date,nav,daily_return,rolling_volatility_30d,rolling_avg_return_30d
2020-08-07,451.474,-0.0018769772927752504,0.009631477277355926,0.00158766083035183
2020-08-10,457.077,0.012410459960042086,0.009377225783703159,0.002458887522174206
2020-08-11,459.376,0.005029787103704608,0.009308100468197432,0.0027589703197551645
2020-08-12,460.967,0.003463393821183436,0.009075481245495377,0.0024158170917045344
2020-08-13,462.001,0.0022431106782048182,0.008995542769425744,0.002197933004289909
2020-08-14,457.436,-0.009880930993655834,0.00921485606550128,0.0016431176974679848
2020-08-17,460.586,0.0068862092183388235,0.009086368810779441,0.0014929830756005107
2020-08-18,464.459,0.008408853069785005,0.009119170869673579,0.0018925652674804357
2020-08-19,466.518,0.004433114655975956,0.00906257383111135,0.0021715069271841378
2020-08-20,465.778,-0.0015862196099613035,0.009021015562270394,0.0018550256716015365
2020-08-21,468.726,0.006329195453627978,0.008900393680808623,0.0022964040234121352
2020-08-24,470.062,0.0028502792676319277,0.008898373380570911,0.0023522252187348452
2020-08-25,470.453,0.0008318051661269088,0.007892956543068068,0.0030303948953241287
2020-08-26,472.102,0.003505132287391133,0.007850140602400553,0.0031914946601046177
2020-08-27,472.936,0.0017665673943343396,0.007759221280076579,0.002930198796002237
2020-08-28,477.658,0.009984437640611077,0.007248713919606852,0.0026185946179207885
2020-08-31,464.393,-0.027770915592327694,0.009075845440076105,0.001462479730603361
2020-09-01,467.35,0.00636745170577524,0.00857499476552804,0.0010723392391478312
2020-09-02,470.966,0.007737241895795499,0.008659891386956893,0.0013117797963225245
2020-09-03,469.445,-0.0032295324927914537,0.008604110947620734,0.0009383732920468421
2020-09-04,459.414,-0.02136778536356765,0.00943691037434208,0.0004407425312802952
2020-09-07,459.262,-0.00033085626471984764,0.009196560366989905,0.0007903831361242804
2020-09-08,456.245,-0.006569234990049244,0.009212078878407647,0.00033513678799062716
2020-09-09,452.588,-0.008015430306085536,0.009323291635135175,0.0001567725322393058
2020-09-10,458.906,0.013959716121505705,0.009360430633524616,0.0010222853009844823
2020-09-11,459.267,0.0007866534758751431,0.009356506139316347,0.0009662250896563843
2020-09-14,458.242,-0.002231817221790333,0.009160703438861568,0.0012147762502624096
2020-09-15,462.077,0.008368940428856275,0.009060512497696738,0.0011136122073567179
2020-09-16,463.978,0.0041140329425615185,0.009076972613608986,0.001218041994492458
2020-09-17,460.871,-0.006696438193190213,0.009034375253639766,0.0006640081322137706
2020-09-18,461.385,0.001115279546771264,0.009021863742152305,0.0007637500268653212
2020-09-21,448.905,-0.02704899379043535,0.010079730405045012,-0.0005515650981505934
2020-09-22,444.472,-0.009875140619952982,0.010162134457450806,-0.001048396022272513
2020-09-23,442.267,-0.004960942421569858,0.010149548060102197,-0.0013292072303642895
2020-09-24,427.512,-0.03336219975716026,0.011683291438366841,-0.0025160509115431254
2020-09-25,438.651,0.026055408970976357,0.012700148215770195,-0.0013181729127220525
2020-09-28,447.733,0.02070438685880127,0.013246776699241939,-0.0008575669913733041
2020-09-29,445.239,-0.005570284075554044,0.013155128776141624,-0.0013235382295512725
2020-09-30,443.821,-0.003184806362425463,0.013113635734300539,-0.001577468930164653
2020-10-01,449.9,0.013696963415430918,0.01340686670918618,-0.0010680294959849123
2020-10-05,452.218,0.005152256056901727,0.01338618049140388,-0.0011072608092091208
2020-10-06,456.269,0.008958068895974947,0.013494456399191756,-0.0009036678215976867
2020-10-07,456.204,-0.00014245982085125952,0.013491307780437169,-0.0009361433211636257
2020-10-08,458.932,0.0059797809751778175,0.013526917141799332,-0.0008536550315707362
2020-10-09,464.393,0.011899366354928276,0.013719729901545462,-0.000515895066217605
2020-10-12,463.456,-0.00201768760511023,0.013577231653864244,-0.0009159659077416486
2020-10-13,461.817,-0.0035364737968652804,0.012610883589270953,-0.0001081511812262348
2020-10-14,462.169,0.0007622066749382039,0.012553024034367196,-0.000294992682254136
2020-10-15,451.065,-0.024025843360329202,0.013176233378422015,-0.001353762190791626
2020-10-16,456.264,0.011526055003159286,0.01337766312928117,-0.0008619092742599348
2020-10-19,462.217,0.013047270878263406,0.013029659430896958,0.00028525926713443377
2020-10-20,463.092,0.0018930502339811195,0.01303235927041725,0.00035938948375779933
2020-10-21,467.346,0.009186079655878254,0.013060944079806992,0.0008845666386220493
2020-10-22,467.062,-0.000607686810200514,0.012956488544491357,0.0011314914218182167
2020-10-23,469.536,0.0052969413054368975,0.012755706545680544,0.0008427322612825898
2020-10-26,461.314,-0.0175109043821986,0.013188587343414234,0.00023281366601346498
2020-10-27,463.821,0.005434476300307356,0.01321343369132136,0.0004883567834167213
2020-10-28,457.801,-0.012979144971875023,0.01334854856390748,-0.00022324606327432198
2020-10-29,454.81,-0.006533406436421085,0.013370781212456006,-0.0005781607092404088
2020-10-30,455.457,0.0014225720630591798,0.013324760787631515,-0.0003075270340320957
2020-11-02,460.586,0.011261216755917625,0.013489853621254341,3.0670872939449664e-05
2020-11-03,467.348,0.014681297303869467,0.012731435094872864,0.0014216805760829435
2020-11-04,469.059,0.0036610833896797423,0.01255592023866558,0.001872888043070701
2020-11-05,479.079,0.02136191822350697,0.012974653651110614,0.0027503167312399285
2020-11-06,482.464,0.007065640531102257,0.011051502181633687,0.004097911407515346
2020-11-09,490.515,0.016687255422166203,0.010529711308693375,0.0037856396225550075
2020-11-10,497.756,0.014762035819495756,0.010252720414973375,0.003587561254578157
2020-11-11,505.751,0.016062086644862195,0.010346711963438993,0.004308640278592031
2020-11-12,503.029,-0.00538209514168031,0.01040917479863578,0.004235397319283536
2020-11-13,504.974,0.003866576280890266,0.010254637737333138,0.003907717748132182
2020-11-17,511.279,0.01248579134767347,0.010372064667176465,0.00415216892449124
2020-11-18,514.067,0.0054529914195575735,0.010335739774723426,0.00403533300861066
2020-11-19,508.143,-0.011523789700564446,0.010696942051366936,0.0036559553459535542
2020-11-20,511.059,0.0057385421033055994,0.010695225442050933,0.0036479140502244803
2020-11-23,512.437,0.002696361868199215,0.010581772520291572,0.003341147234000178
2020-11-24,518.067,0.010986716415871678,0.010620967952103415,0.0037746273680329084
2020-11-25,511.988,-0.011734003516919667,0.010916879204674082,0.0035013763773644293
2020-11-26,517.662,0.011082290991195176,0.010989942695761616,0.003845379187906328
2020-11-27,515.621,-0.003942727107649535,0.009778568298852874,0.004514816396328984
2020-12-01,522.393,0.013133677643075048,0.009822621139266853,0.004568403817659509
2020-12-02,524.556,0.004140560842124552,0.009691233582523039,0.004271513483121547
2020-12-03,528.771,0.008035367053279119,0.009704126649019502,0.004476257377098147
2020-12-04,534.488,0.010811863736854166,0.00973582350950426,0.004530450179797345
2020-12-07,540.446,0.011147116492792986,0.009758418995602033,0.004922276956563794
2020-12-08,540.01,-0.0008067410990182378,0.00981380965910381,0.00471882087641529
2020-12-09,545.017,0.009272050517583175,0.008897258908990577,0.005611586039741349
2020-12-10,542.091,-0.005368639877288306,0.009120494194248705,0.005251482167154827
2020-12-11,545.5,0.006288612059598853,0.008445900875919236,0.005893740734870622
2020-12-14,550.567,0.009288725939505138,0.008131274832953738,0.006421145147401497
2020-12-15,548.984,-0.0028752177300854775,0.008259231432534165,0.006277885487630008
2020-12-16,552.738,0.0068380863558865634,0.008206516145674832,0.006130447807628973
2020-12-17,552.593,-0.00026233043503454123,0.008122695244707271,0.005632326882998839
2020-12-18,553.657,0.00192546774932012,0.008143374194304063,0.0055744730283201855
2020-12-21,529.988,-0.042750294857646476,0.011555188402281912,0.003437399258948404
2020-12-22,537.17,0.013551250216985888,0.011685347048088521,0.003653586248477858
2020-12-23,543.294,0.011400487741310972,0.01152071450767612,0.003477360659116017
2020-12-24,550.078,0.012486793522475947,0.011451144273065731,0.0034015192492153567
2020-12-28,555.422,0.00971498587473052,0.011266305405933647,0.0031899492235443008
2020-12-29,557.098,0.00301752541310929,0.01114969844241796,0.003469936575370621
2020-12-30,557.277,0.00032130792068918446,0.011164128300266852,0.0033517609633639182
2020-12-31,557.81,0.0009564363862135661,0.011036571278037068,0.0029674491313152547
2021-01-01,560.572,0.004951506785464632,0.011033056041910709,0.00295073297684549
2021-01-04,567.097,0.011639896391542948,0.010793078857374567,0.0037228558465824033
2021-01-05,569.689,0.004570646644224796,0.010787662617276322,0.0036839259979463764
2021-01-06,569.845,0.00027383361799171446,0.010804363906460038,0.003603175056272793
2021-01-07,571.642,0.003153489106686891,0.010714048661188351,0.0033420674792999667
2021-01-08,579.239,0.013289786264830017,0.010471192853092934,0.0041761938053582895
2021-01-11,583.945,0.008124452946020488,0.010417712797941596,0.0040775992038524665
2021-01-12,590.429,0.01110378545924684,0.010380400186198308,0.004579149622749012
2021-01-13,594.69,0.007216786438335676,0.010267858663283677,0.0043819199159243665
2021-01-14,596.806,0.0035581563503674918,0.010268881264076971,0.004362506432865798
2021-01-15,591.127,-0.009515655003468626,0.010548563007103894,0.00377747236430754
2021-01-18,581.929,-0.015560108064764377,0.011030005974679038,0.0028984066375869217
2021-01-19,591.912,0.017155013755973725,0.011237523953425742,0.0030986698796929466
2021-01-20,595.83,0.00661922718241903,0.011230316597449094,0.0033462021557408555
2021-01-21,589.852,-0.01003306312203156,0.01143036859800291,0.0027026983677536976
2021-01-22,580.704,-0.015508975132745184,0.011820551166166112,0.0023646871925718017
2021-01-25,577.203,-0.006028889072573929,0.01189325372566065,0.0019541038214993755
2021-01-27,566.483,-0.018572322042678224,0.012378649470409403,0.0010254022220932634
2021-01-28,564.244,-0.0039524575318233834,0.012391909887065487,0.0009894942287019999
2021-01-29,557.536,-0.011888473780846787,0.0125576876447705,0.0003652755574775549
2021-02-01,585.417,0.05000753314584183,0.015484023572217587,0.0020409376768401005
2021-02-02,603.697,0.031225604996096834,0.01637492770752515,0.0030176089183993247
2021-02-03,611.968,0.013700581583145022,0.014006415983740807,0.004899304799759041
2021-02-04,619.45,0.012226129470822134,0.013980255339457175,0.004855134108220249
2021-02-05,620.496,0.001688594721123371,0.013935838108713874,0.004531404340880662
2021-02-08,629.69,0.014817178515252438,0.013988108053001871,0.004609083840639879
2021-02-09,628.115,-0.0025012307643443865,0.01401213716099665,0.004201876619337382
2021-02-10,627.0,-0.0017751526392459915,0.014053366487040843,0.004042120684258872
2021-02-11,627.744,0.0011866028708134024,0.014046352766845937,0.004070963849263014
2021-02-12,626.591,-0.0018367359942906836,0.01407693311425729,0.003977858103246205
2021-02-15,635.321,0.013932533343121722,0.014193369348755563,0.004277225655168108
2021-02-16,636.144,0.0012954081480069934,0.014133862051224987,0.003932409380383576
2021-02-17,636.359,0.0003379737920974346,0.014148389788264833,0.003791320285312664
2021-02-18,637.934,0.0024750180322741233,0.014135220753179046,0.003864693099122078
2021-02-19,627.035,-0.017084839497502835,0.014644115698609796,0.003190082145649087
2021-02-22,613.67,-0.021314599663495692,0.015174404004267365,0.0020366026147048966
2021-02-23,618.111,0.007236788501963742,0.015162985008104148,0.002007013799903005
2021-02-24,629.529,0.018472410295238273,0.01537364006401379,0.0022526346277693863
2021-02-25,638.436,0.014148673055570216,0.015502376548684851,0.0024836975150105372
2021-02-26,615.772,-0.03549925129535303,0.016978777066829293,0.0011817839268198533
2021-03-01,624.523,0.014211428905503976,0.01701587279413914,0.001972686723785607
2021-03-02,631.735,0.011548013443860361,0.01677071633137018,0.0028762907740730983
2021-03-03,642.33,0.016771272764687817,0.016759592773121723,0.0028634994076969012
2021-03-04,634.056,-0.012881229274671946,0.01698554146251307,0.0022134841924605353
2021-03-05,625.443,-0.013583973655323933,0.01708590001357275,0.002095120508017456
2021-03-08,630.18,0.00757383166811354,0.016782855536960555,0.0028645474013794135
2021-03-09,631.005,0.001309149766733464,0.01670204831021459,0.0031091486960229935
2021-03-10,633.922,0.004622784288555559,0.016192873346227626,0.0038823189070641196
2021-03-12,629.5,-0.006975621606443716,0.016252609094148645,0.0037815467712434417
2021-03-15,626.802,-0.004285941223192924,0.016057955349700927,0.004034964523165237
2021-03-16,624.924,-0.002996161467257674,0.013544553873351104,0.002268174702728587
2021-03-17,613.871,-0.01768695073320914,0.012865510663372926,0.0006377561784183879
2021-03-18,607.348,-0.010626011002311642,0.012780141538040643,-0.00017313024109683422
2021-03-19,613.714,0.010481634911121862,0.012725631819882842,-0.00023128005975350991
2021-03-22,612.024,-0.002753725676781116,0.012728366984864929,-0.00037935740635032614
2021-03-23,614.685,0.004347868711030767,0.012437550029606047,-0.0007283343998243819
2021-03-24,602.218,-0.02028193302260506,0.012938513056457122,-0.0013210244750997376
2021-03-25,592.348,-0.01638941380031822,0.01322807800924568,-0.0018081665138021453
2021-03-26,598.77,0.010841599870346608,0.013419517481621056,-0.0014863332804843717
2021-03-30,609.444,0.017826544416052803,0.013874308113708609,-0.0008308906001395888
2021-03-31,605.485,-0.00649608495612386,0.01362378895062616,-0.0015118445434477749
2021-04-01,613.236,0.012801308042313053,0.013865354923256799,-0.0011283145469709063
2021-04-05,602.584,-0.01737014787129265,0.014174270655406494,-0.0017185852690839091
2021-04-06,602.871,0.00047628214489603415,0.01415856811293059,-0.0017852097986631788
2021-04-07,608.876,0.00996067152010971,0.014011068960924866,-0.0008836927647427606
2021-04-08,609.58,0.001156228854479524,0.013471425188626719,-0.00013466514747692004
2021-04-09,607.512,-0.003392499753929079,0.013410506303572373,-0.0004889747560066807
2021-04-12,582.053,-0.04190699113762353,0.014913317647312647,-0.0025016214704354075
2021-04-13,593.131,0.0190326310490625,0.015126479268200614,-0.0023388228706523314
2021-04-15,597.327,0.007074322535831179,0.013851524498026038,-0.0009197037429461911
2021-04-16,599.092,0.002954830436260103,0.013577255748621299,-0.0012949236919209868
2021-04-19,588.152,-0.018260968265308097,0.013695205290788721,-0.0022885564155599356
2021-04-20,586.92,-0.0020946966090399366,0.013214538915826963,-0.0029174220613508604
2021-04-22,591.411,0.007651809445921032,0.01321242205707297,-0.0022329874373310946
2021-04-23,591.196,-0.0003635373707961964,0.013040122116245228,-0.0017923062278468367
2021-04-26,596.243,0.008536931914288948,0.013065137161170455,-0.0017602028863076566
2021-04-27,602.781,0.010965327894834731,0.01326084021225966,-0.0014383302820376142
2021-04-28,609.639,0.011377266370373507,0.01342363876233778,-0.0012131808793103493
2021-04-29,608.519,-0.0018371528068250598,0.013380288822385053,-0.0010418985859897275
2021-04-30,602.18,-0.01041709461824536,0.01347801427283333,-0.0012462703658248087
2021-05-03,601.827,-0.0005862034607592159,0.013474406347729328,-0.00116593843227486
2021-05-04,598.02,-0.006325738127402114,0.013149808284960412,-0.0007872313454146258
2021-05-05,606.17,0.013628306745593788,0.013269102520137495,2.1245912848888436e-05
2021-05-06,609.626,0.005701370902552183,0.013167470044019965,-0.00013809622077010086
2021-05-07,613.973,0.007130601385111568,0.013223309535177601,0.00019138134795965527
2021-05-10,622.362,0.013663467286020747,0.013432012160771858,0.0005019013004593213
2021-05-11,624.921,0.004111754895061104,0.012856472644259183,0.0013150242310481933
2021-05-12,621.271,-0.005840738269317414,0.012494725005365527,0.0016666467487482203
2021-05-14,616.55,-0.007598938305505953,0.012481382856775787,0.001051962142886468
2021-05-17,625.943,0.01523477414646024,0.012369740971405297,0.0009655698005667161
